key,value
Sspon.008A0000110,Sspon.08G0000050-1P
Sspon.008A0000662,Sspon.08G0000410-3C
Sspon.008A0000510,Sspon.08G0000330-2C
Sspon.008A0000710,Sspon.08G0000450-1P
Sspon.008A0000030,Sspon.08G0000010-1A
Sspon.008A0000080,Sspon.08G0000050-3C
Sspon.008A0000317,Sspon.08G0000190-1A
Sspon.008A0000461,Sspon.08G0000290-1A
Sspon.008A0000433,Sspon.08G0000240-1P
Sspon.008A0000661,Sspon.08G0000400-3C
Sspon.008A0000140,Sspon.08G0000080-1A
Sspon.008A0000480,Sspon.08G0000300-1A
Sspon.008A0000500,Sspon.08G0000320-2C
Sspon.008A0000312,Sspon.08G0000200-2P
Sspon.008A0000162,Sspon.08G0000100-4D
Sspon.008A0000205,Sspon.08G0000180-1A
Sspon.008A0000724,Sspon.08G0000480-3C
Sspon.008A0000541,Sspon.08G0000290-1P
Sspon.008A0000722,Sspon.08G0000390-3C
Sspon.008A0000318,Sspon.08G0000160-1P
Sspon.008A0000663,Sspon.08G0000420-1A
Sspon.008A0000163,Sspon.08G0000110-2B
Sspon.008A0000531,Sspon.08G0000250-1P
Sspon.008A0000602,Sspon.08G0000380-3C
Sspon.008A0000164,Sspon.08G0000120-1A
Sspon.008A0000481,Sspon.08G0000310-1A
Sspon.008A0000210,Sspon.08G0000180-1A
Sspon.008A0000431,Sspon.08G0000350-1P
Sspon.008A0000580,Sspon.08G0000280-2P
Sspon.008A0000721,Sspon.08G0000470-1A
Sspon.008A0000314,Sspon.08G0000220-1A
Sspon.008A0000583,Sspon.08G0000250-2P
Sspon.008A0000319,Sspon.08G0000180-1A
Sspon.008A0000313,Sspon.08G0000210-1P
Sspon.008A0000200,Sspon.08G0000210-2C
Sspon.008A0000540,Sspon.08G0000280-1A
Sspon.008A0000051,Sspon.08G0002060-1A
Sspon.008A0000725,Sspon.08G0000490-3C
Sspon.008A0000530,Sspon.08G0000260-2C
Sspon.008A0000203,Sspon.08G0000190-1A
Sspon.008A0000532,Sspon.08G0000350-2P
Sspon.008A0000403,Sspon.08G0000230-2C
Sspon.008A0000582,Sspon.08G0000350-2P
Sspon.008A0000432,Sspon.08G0000250-1A
Sspon.008A0000081,Sspon.08G0000030-1A
Sspon.008A0000310,Sspon.08G0000190-1T
Sspon.008A0000726,Sspon.08G0000500-1A
Sspon.008A0000206,Sspon.08G0000160-2P
Sspon.008A0000161,Sspon.08G0000090-3C
Sspon.008A0000434,Sspon.08G0000270-1A
Sspon.008A0000720,Sspon.08G0000460-2B
Sspon.008A0000700,Sspon.08G0000440-3C
Sspon.008A0000311,Sspon.08G0000140-2C
Sspon.008A0000430,Sspon.08G0000260-1A
Sspon.008A0000166,Sspon.08G0000110-2B
Sspon.008A0000600,Sspon.08G0000340-1P
Sspon.008A0000290,Sspon.08G0000160-2P
Sspon.008A0000560,Sspon.08G0000310-1P
Sspon.008A0000201,Sspon.08G0000200-2C
Sspon.008A0000130,Sspon.08G0000060-1A
Sspon.008A0000400,Sspon.08G0000220-1P
Sspon.008A0000533,Sspon.08G0000270-1P
Sspon.008A0000601,Sspon.08G0000370-2P
Sspon.008A0000131,Sspon.08G0000070-1A
Sspon.008A0000082,Sspon.08G0000040-1A
Sspon.008A0000690,Sspon.08G0000430-1P
Sspon.008A0000209,Sspon.08G0000170-1A
Sspon.008A0000202,Sspon.08G0000140-2C
Sspon.008A0000561,Sspon.08G0000330-2C
Sspon.008A0000563,Sspon.08G0000360-1A
Sspon.008A0000511,Sspon.08G0000340-1A
Sspon.008A0000660,Sspon.08G0000390-3C
Sspon.008A0000050,Sspon.08G0002050-2P
Sspon.008A0000460,Sspon.08G0000280-2P
Sspon.008A0000581,Sspon.08G0000270-2P
Sspon.008A0000204,Sspon.08G0024630-1C
Sspon.008A0000165,Sspon.08G0000100-1A
